Country,Mode,Battery_type,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Installed_battery_cap,Metal,Metal intensity (g/kWh),Metal_demand_t,Fiability_used,Comment
Canada,Cars,NCA,BEV,2025,271887.53699440975,1.0,Current Measures,1467186.715882932,Cobalt,149.56368345160004,219.4378495387075,Small variability in data,mean of Small variability in data
Canada,Cars,NCA,BEV,2025,271887.53699440975,1.0,Current Measures,1467186.715882932,Copper,484.997905396169,711.5824840283062,Variability in data,mean of Variability in data
Canada,Cars,NCA,BEV,2025,271887.53699440975,1.0,Current Measures,1467186.715882932,Graphite,65.2555225805155,95.74203586813105,No comparison,"(battery production, Li-ion, NCA, rechargeable)"
Canada,Cars,NCA,BEV,2025,271887.53699440975,1.0,Current Measures,1467186.715882932,Lithium,179.0,262.6264221430448,Small variability in data,mean of Small variability in data
Canada,Cars,NCA,BEV,2025,271887.53699440975,1.0,Current Measures,1467186.715882932,Manganese,59.41948687206784,87.17948180327821,Small variability in data,"(battery production, Li-ion, NCA, rechargeable)"
Canada,Cars,NCA,BEV,2025,271887.53699440975,1.0,Current Measures,1467186.715882932,Nickel,791.469154288161,1161.2330292026886,Small variability in data,mean of Small variability in data
Canada,Cars,NMC,BEV,2025,271887.53699440975,1.0,Current Measures,6735592.303354161,Cobalt,216.0569064717551,1455.2712363176634,Small variability in data,mean of Small variability in data
Canada,Cars,NMC,BEV,2025,271887.53699440975,1.0,Current Measures,6735592.303354161,Copper,317.07315106442,2135.6754759097585,No comparison,(Gr-NMC)
Canada,Cars,NMC,BEV,2025,271887.53699440975,1.0,Current Measures,6735592.303354161,Lithium,373.86187056491104,2518.181137894604,Variability in data,mean of Variability in data
Canada,Cars,NMC,BEV,2025,271887.53699440975,1.0,Current Measures,6735592.303354161,Manganese,158.5365755322099,1067.8377379548785,No comparison,(Gr-NMC)
Canada,Cars,NMC,BEV,2025,271887.53699440975,1.0,Current Measures,6735592.303354161,Nickel,563.6856690888599,3796.756854225965,No comparison,(Gr-NMC)
Canada,Cars,Na-ion,BEV,2025,271887.53699440975,1.0,Current Measures,333483.65850049333,Manganese,554.878014362737,185.0427502511748,Variability in data,
Canada,Cars,Na-ion,BEV,2025,271887.53699440975,1.0,Current Measures,333483.65850049333,Nickel,334.688460516676,111.61313227099903,Small variability in data,
Canada,Trucks,NMC,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,1001690.925768878,Cobalt,216.0569064717551,216.42224266245225,Small variability in data,mean of Small variability in data
Canada,Trucks,NMC,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,1001690.925768878,Copper,317.07315106442,317.6092982261742,No comparison,(Gr-NMC)
Canada,Trucks,NMC,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,1001690.925768878,Lithium,373.86187056491104,374.49404323585014,Variability in data,mean of Variability in data
Canada,Trucks,NMC,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,1001690.925768878,Manganese,158.5365755322099,158.80464911308698,No comparison,(Gr-NMC)
Canada,Trucks,NMC,BEV,2025,2861.9740736253657,3.6892781241792854,Current Measures,1001690.925768878,Nickel,563.6856690888599,564.6388197122694,No comparison,(Gr-NMC)
Canada,Vans,LFP,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,503416.231096073,Aluminum,46.40007822418474,23.358552502182047,No comparison,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Vans,LFP,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,503416.231096073,Cobalt,1536.85058087675,773.675527182784,Important variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Vans,LFP,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,503416.231096073,Copper,493.2248344592003,248.2973872464351,Variability in data,(Gr-LFP)
Canada,Vans,LFP,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,503416.231096073,Lithium,128.51391608843448,64.69599128063666,Small variability in data,mean of Small variability in data
Canada,Vans,LFP,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,503416.231096073,Manganese,1492.4507879970258,751.323950789827,Variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Vans,LFP,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,503416.231096073,Nickel,140.0,70.47827235345022,Variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Vans,LMO,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,0.0,Cobalt,500.0,0.0,Variability in data,
Canada,Vans,LMO,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,0.0,Copper,440.3793092817998,0.0,No comparison,(Gr-LMO)
Canada,Vans,LMO,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,0.0,Lithium,355.95804320184345,0.0,Variability in data,mean of Variability in data
Canada,Vans,LMO,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,0.0,Manganese,1277.1002589838204,0.0,No comparison,(Gr-LMO)
Canada,Vans,NCA,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,98010.44863185578,Cobalt,149.56368345160004,14.658803714124184,Small variability in data,mean of Small variability in data
Canada,Vans,NCA,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,98010.44863185578,Copper,484.997905396169,47.534862293388876,Variability in data,mean of Variability in data
Canada,Vans,NCA,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,98010.44863185578,Graphite,65.2555225805155,6.395723043822519,No comparison,"(battery production, Li-ion, NCA, rechargeable)"
Canada,Vans,NCA,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,98010.44863185578,Lithium,179.0,17.543870305102185,Small variability in data,mean of Small variability in data
Canada,Vans,NCA,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,98010.44863185578,Manganese,59.41948687206784,5.823730565806034,Small variability in data,"(battery production, Li-ion, NCA, rechargeable)"
Canada,Vans,NCA,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,98010.44863185578,Nickel,791.469154288161,77.57224689005814,Small variability in data,mean of Small variability in data
Canada,Vans,NMC,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,449948.4737058448,Cobalt,216.0569064717551,97.21447530057266,Small variability in data,mean of Small variability in data
Canada,Vans,NMC,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,449948.4737058448,Copper,317.07315106442,142.66658037453854,No comparison,(Gr-NMC)
Canada,Vans,NMC,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,449948.4737058448,Lithium,373.86187056491104,168.2185780374938,Variability in data,mean of Variability in data
Canada,Vans,NMC,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,449948.4737058448,Manganese,158.5365755322099,71.33329018726923,No comparison,(Gr-NMC)
Canada,Vans,NMC,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,449948.4737058448,Nickel,563.6856690888599,253.62950645639037,No comparison,(Gr-NMC)
Canada,Vans,Na-ion,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,22277.24844234065,Manganese,554.878014362737,12.361155381151354,Variability in data,
Canada,Vans,Na-ion,BEV,2025,15740.857404939512,1.9577507575642077,Current Measures,22277.24844234065,Nickel,334.688460516676,7.4559379857145105,Small variability in data,
Canada,Buses,NMC,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,651.0991017497707,Cobalt,216.0569064717551,0.14067445773059398,Small variability in data,mean of Small variability in data
Canada,Buses,NMC,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,651.0991017497707,Copper,317.07315106442,0.20644604384701323,No comparison,(Gr-NMC)
Canada,Buses,NMC,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,651.0991017497707,Lithium,373.86187056491104,0.24342112810330266,Variability in data,mean of Variability in data
Canada,Buses,NMC,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,651.0991017497707,Manganese,158.5365755322099,0.10322302192350655,No comparison,(Gr-NMC)
Canada,Buses,NMC,FCEV,2025,18.602831478564877,5.6752374182090595,Current Measures,651.0991017497707,Nickel,563.6856690888599,0.3670152328129752,No comparison,(Gr-NMC)
Canada,Cars,LFP,FCEV,2025,28.619740736253657,1.0,Current Measures,21.35705222831825,Aluminum,46.40007822418474,0.0009909688940319657,No comparison,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Cars,LFP,FCEV,2025,28.619740736253657,1.0,Current Measures,21.35705222831825,Cobalt,1536.85058087675,0.03282259812290599,Important variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Cars,LFP,FCEV,2025,28.619740736253657,1.0,Current Measures,21.35705222831825,Copper,493.2248344592003,0.010533828549848762,Variability in data,(Gr-LFP)
Canada,Cars,LFP,FCEV,2025,28.619740736253657,1.0,Current Measures,21.35705222831825,Lithium,128.51391608843448,0.002744678417966404,Small variability in data,mean of Small variability in data
Canada,Cars,LFP,FCEV,2025,28.619740736253657,1.0,Current Measures,21.35705222831825,Manganese,1492.4507879970258,0.031874349427447206,Variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Cars,LFP,FCEV,2025,28.619740736253657,1.0,Current Measures,21.35705222831825,Nickel,140.0,0.002989987311964555,Variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Cars,LMO,FCEV,2025,28.619740736253657,1.0,Current Measures,0.0,Cobalt,500.0,0.0,Variability in data,
Canada,Cars,LMO,FCEV,2025,28.619740736253657,1.0,Current Measures,0.0,Copper,440.3793092817998,0.0,No comparison,(Gr-LMO)
Canada,Cars,LMO,FCEV,2025,28.619740736253657,1.0,Current Measures,0.0,Lithium,355.95804320184345,0.0,Variability in data,mean of Variability in data
Canada,Cars,LMO,FCEV,2025,28.619740736253657,1.0,Current Measures,0.0,Manganese,1277.1002589838204,0.0,No comparison,(Gr-LMO)
Canada,Cars,NCA,FCEV,2025,28.619740736253657,1.0,Current Measures,4.158019032866609,Cobalt,149.56368345160004,0.0006218886424173897,Small variability in data,mean of Small variability in data
Canada,Cars,NCA,FCEV,2025,28.619740736253657,1.0,Current Measures,4.158019032866609,Copper,484.997905396169,0.00201663052153771,Variability in data,mean of Variability in data
Canada,Cars,NCA,FCEV,2025,28.619740736253657,1.0,Current Measures,4.158019032866609,Graphite,65.2555225805155,0.00027133370488944023,No comparison,"(battery production, Li-ion, NCA, rechargeable)"
Canada,Cars,NCA,FCEV,2025,28.619740736253657,1.0,Current Measures,4.158019032866609,Lithium,179.0,0.000744285406883123,Small variability in data,mean of Small variability in data
Canada,Cars,NCA,FCEV,2025,28.619740736253657,1.0,Current Measures,4.158019032866609,Manganese,59.41948687206784,0.00024706735733722574,Small variability in data,"(battery production, Li-ion, NCA, rechargeable)"
Canada,Cars,NCA,FCEV,2025,28.619740736253657,1.0,Current Measures,4.158019032866609,Nickel,791.469154288161,0.0032909438074570124,Small variability in data,mean of Small variability in data
Canada,Cars,NMC,FCEV,2025,28.619740736253657,1.0,Current Measures,19.08872312691463,Cobalt,216.0569064717551,0.004124250467297023,Small variability in data,mean of Small variability in data
Canada,Cars,NMC,FCEV,2025,28.619740736253657,1.0,Current Measures,19.08872312691463,Copper,317.07315106442,0.006052521591647091,No comparison,(Gr-NMC)
Canada,Cars,NMC,FCEV,2025,28.619740736253657,1.0,Current Measures,19.08872312691463,Lithium,373.86187056491104,0.007136545734923981,Variability in data,mean of Variability in data
Canada,Cars,NMC,FCEV,2025,28.619740736253657,1.0,Current Measures,19.08872312691463,Manganese,158.5365755322099,0.003026260795823543,No comparison,(Gr-NMC)
Canada,Cars,NMC,FCEV,2025,28.619740736253657,1.0,Current Measures,19.08872312691463,Nickel,563.6856690888599,0.010760039667846865,No comparison,(Gr-NMC)
Canada,Cars,Na-ion,FCEV,2025,28.619740736253657,1.0,Current Measures,0.9450953884629367,Manganese,554.878014362737,0.0005244126525336939,Variability in data,
Canada,Cars,Na-ion,FCEV,2025,28.619740736253657,1.0,Current Measures,0.9450953884629367,Nickel,334.688460516676,0.00031631252060607015,Small variability in data,
Canada,Trucks,NMC,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,3005.072777306634,Cobalt,216.0569064717551,0.6492667279873569,Small variability in data,mean of Small variability in data
Canada,Trucks,NMC,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,3005.072777306634,Copper,317.07315106442,0.9528278946785226,No comparison,(Gr-NMC)
Canada,Trucks,NMC,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,3005.072777306634,Lithium,373.86187056491104,1.1234821297075506,Variability in data,mean of Variability in data
Canada,Trucks,NMC,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,3005.072777306634,Manganese,158.5365755322099,0.47641394733926096,No comparison,(Gr-NMC)
Canada,Trucks,NMC,FCEV,2025,8.585922220876098,3.6892781241792854,Current Measures,3005.072777306634,Nickel,563.6856690888599,1.6939164591368085,No comparison,(Gr-NMC)
Canada,Cars,LFP,PHEV,2025,88721.19628238634,1.0,Current Measures,567487.3877810278,Aluminum,46.40007822418474,26.331459184277946,No comparison,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Cars,LFP,PHEV,2025,88721.19628238634,1.0,Current Measures,567487.3877810278,Cobalt,1536.85058087675,872.1433215515021,Important variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Cars,LFP,PHEV,2025,88721.19628238634,1.0,Current Measures,567487.3877810278,Copper,493.2248344592003,279.8988728959814,Variability in data,(Gr-LFP)
Canada,Cars,LFP,PHEV,2025,88721.19628238634,1.0,Current Measures,567487.3877810278,Lithium,128.51391608843448,72.93002653453588,Small variability in data,mean of Small variability in data
Canada,Cars,LFP,PHEV,2025,88721.19628238634,1.0,Current Measures,567487.3877810278,Manganese,1492.4507879970258,846.9469990721688,Variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Cars,LFP,PHEV,2025,88721.19628238634,1.0,Current Measures,567487.3877810278,Nickel,140.0,79.44823428934389,Variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Cars,LMO,PHEV,2025,88721.19628238634,1.0,Current Measures,0.0,Cobalt,500.0,0.0,Variability in data,
Canada,Cars,LMO,PHEV,2025,88721.19628238634,1.0,Current Measures,0.0,Copper,440.3793092817998,0.0,No comparison,(Gr-LMO)
Canada,Cars,LMO,PHEV,2025,88721.19628238634,1.0,Current Measures,0.0,Lithium,355.95804320184345,0.0,Variability in data,mean of Variability in data
Canada,Cars,LMO,PHEV,2025,88721.19628238634,1.0,Current Measures,0.0,Manganese,1277.1002589838204,0.0,No comparison,(Gr-LMO)
Canada,Cars,NCA,PHEV,2025,88721.19628238634,1.0,Current Measures,110484.50573045562,Cobalt,149.56368345160004,16.524469641376356,Small variability in data,mean of Small variability in data
Canada,Cars,NCA,PHEV,2025,88721.19628238634,1.0,Current Measures,110484.50573045562,Copper,484.997905396169,53.58475385800202,Variability in data,mean of Variability in data
Canada,Cars,NCA,PHEV,2025,88721.19628238634,1.0,Current Measures,110484.50573045562,Graphite,65.2555225805155,7.209724158490841,No comparison,"(battery production, Li-ion, NCA, rechargeable)"
Canada,Cars,NCA,PHEV,2025,88721.19628238634,1.0,Current Measures,110484.50573045562,Lithium,179.0,19.776726525751556,Small variability in data,mean of Small variability in data
Canada,Cars,NCA,PHEV,2025,88721.19628238634,1.0,Current Measures,110484.50573045562,Manganese,59.41948687206784,6.564932637817712,Small variability in data,"(battery production, Li-ion, NCA, rechargeable)"
Canada,Cars,NCA,PHEV,2025,88721.19628238634,1.0,Current Measures,110484.50573045562,Nickel,791.469154288161,87.44507831242919,Small variability in data,mean of Small variability in data
Canada,Cars,NMC,PHEV,2025,88721.19628238634,1.0,Current Measures,507214.6430865887,Cobalt,216.0569064717551,109.58722670246375,Small variability in data,mean of Small variability in data
Canada,Cars,NMC,PHEV,2025,88721.19628238634,1.0,Current Measures,507214.6430865887,Copper,317.07315106442,160.82414514947985,No comparison,(Gr-NMC)
Canada,Cars,NMC,PHEV,2025,88721.19628238634,1.0,Current Measures,507214.6430865887,Lithium,373.86187056491104,189.62821524226578,Variability in data,mean of Variability in data
Canada,Cars,NMC,PHEV,2025,88721.19628238634,1.0,Current Measures,507214.6430865887,Manganese,158.5365755322099,80.41207257473985,No comparison,(Gr-NMC)
Canada,Cars,NMC,PHEV,2025,88721.19628238634,1.0,Current Measures,507214.6430865887,Nickel,563.6856690888599,285.909625459931,No comparison,(Gr-NMC)
Canada,Cars,Na-ion,PHEV,2025,88721.19628238634,1.0,Current Measures,25112.53460772946,Manganese,554.878014362737,13.934393338752436,Variability in data,
Canada,Cars,Na-ion,PHEV,2025,88721.19628238634,1.0,Current Measures,25112.53460772946,Nickel,334.688460516676,8.40487554753272,Small variability in data,
Canada,Vans,LFP,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,85135.31219699893,Aluminum,46.40007822418474,3.950285145581139,No comparison,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Vans,LFP,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,85135.31219699893,Cobalt,1536.85058087675,130.84025400308127,Important variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Vans,LFP,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,85135.31219699893,Copper,493.2248344592003,41.990850264997135,Variability in data,(Gr-LFP)
Canada,Vans,LFP,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,85135.31219699893,Lithium,128.51391608843448,10.941072367847793,Small variability in data,mean of Small variability in data
Canada,Vans,LFP,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,85135.31219699893,Manganese,1492.4507879970258,127.06026377478385,Variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Vans,LFP,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,85135.31219699893,Nickel,140.0,11.91894370757985,Variability in data,"(battery production, Li-ion, LFP, rechargeable)"
Canada,Vans,LMO,PHEV,2025,9158.31703560117,1.9577507575642077,Current Measures,0.0,Cobalt,500.0,0.0,Variability in data,
