Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Canada Net-zero,Canada,2025,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2025,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2025,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2025,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2025,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2025,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2025,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2025,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2025,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2026,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2026,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2026,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2026,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2026,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2026,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2026,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2026,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2026,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2027,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2027,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2027,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2027,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2027,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2027,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2027,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2027,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2027,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2028,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2028,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2028,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2028,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2028,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2028,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2028,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2028,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2028,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2029,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2029,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2029,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2029,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2029,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2029,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2029,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2029,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2029,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2030,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2030,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2030,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2030,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2030,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2030,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2030,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2030,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2030,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2031,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2031,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2031,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2031,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2031,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2031,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2031,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2031,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2031,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2032,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2032,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2032,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2032,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2032,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2032,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2032,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2032,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2032,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2033,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2033,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2033,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2033,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2033,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2033,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2033,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2033,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2033,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2034,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2034,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2034,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2034,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2034,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2034,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2034,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2034,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2034,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2035,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2035,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2035,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2035,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2035,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2035,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2035,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2035,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2035,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2036,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2036,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2036,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2036,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2036,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2036,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2036,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2036,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2036,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2037,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2037,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2037,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2037,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2037,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2037,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2037,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2037,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2037,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2038,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2038,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2038,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2038,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2038,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2038,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2038,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2038,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2038,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2039,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2039,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2039,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2039,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2039,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2039,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2039,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2039,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2039,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2040,Bioenergy,Aluminum,7003.36,,,
Canada Net-zero,Canada,2040,Bioenergy,Chromium,5.3872,,,
Canada Net-zero,Canada,2040,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2040,Bioenergy,Concrete,428282.4,,,
Canada Net-zero,Canada,2040,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2040,Bioenergy,Iron,115279.21131999999,,,
Canada Net-zero,Canada,2040,Bioenergy,Lead,280.1344,,,
Canada Net-zero,Canada,2040,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2040,Bioenergy,Zinc,430.976,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Aluminum,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Chromium,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Concrete,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Iron,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Lead,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Manganese,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Molybdenum,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Niobium,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Vanadium,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Zinc,0.0,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Aluminum,755.04,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Chromium,95.2512,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Cobalt,2.904,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Concrete,46173.6,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Copper,846.3708,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Iron,12428.37948,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Lead,30.2016,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Manganese,1092.1943999999999,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Molybdenum,2.3232,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Nickel,338.316,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Niobium,29.04,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Vanadium,29.04,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Zinc,46.464,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Aluminum,1506.96,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Chromium,190.1088,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Cobalt,5.796,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Concrete,92156.4,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Copper,1689.2442,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Iron,24805.402019999998,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Lead,60.2784,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Manganese,2179.8756,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Molybdenum,4.6368,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Nickel,675.234,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Niobium,57.96,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Vanadium,57.96,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Zinc,92.736,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Aluminum,2262.0,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Chromium,285.36,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Cobalt,8.7,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Concrete,138330.0,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Copper,2535.615,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Iron,37233.7815,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Lead,90.48,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Manganese,3272.07,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Molybdenum,6.96,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Nickel,1013.55,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Niobium,87.0,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Vanadium,87.0,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Zinc,139.2,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Aluminum,3014.44,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Chromium,380.2832,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Cobalt,11.594,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Concrete,184344.6,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Copper,3379.0713,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Iron,49619.363529999995,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Lead,120.5776,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Manganese,4360.5034,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Molybdenum,9.2752,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Nickel,1350.701,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Niobium,115.94,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Vanadium,115.94,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Zinc,185.504,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Aluminum,3771.5599999999995,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Chromium,475.79679999999996,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Cobalt,14.505999999999998,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Concrete,230645.4,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Copper,4227.7737,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Iron,62081.98096999999,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Lead,150.86239999999998,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Manganese,5455.7065999999995,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Molybdenum,11.6048,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Nickel,1689.9489999999998,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Niobium,145.06,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Vanadium,145.06,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Zinc,232.09599999999998,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Aluminum,4578.599999999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Chromium,577.608,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Cobalt,17.61,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Concrete,279999.0,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Copper,5132.434499999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Iron,75366.30944999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Lead,183.14399999999998,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Manganese,6623.120999999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Molybdenum,14.088,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Nickel,2051.565,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Niobium,176.1,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Vanadium,176.1,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Zinc,281.76,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Aluminum,5397.6,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Chromium,680.928,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Cobalt,20.76,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Concrete,330084.0,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Copper,6050.502,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Iron,88847.5062,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Lead,215.904,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Manganese,7807.836,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Molybdenum,16.608,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Nickel,2418.54,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Niobium,207.6,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Vanadium,207.6,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Zinc,332.16,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Aluminum,6193.200000000001,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Chromium,781.296,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Cobalt,23.82,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Concrete,378738.0,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Copper,6942.339,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Iron,101943.5259,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Lead,247.728,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Manganese,8958.702000000001,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Molybdenum,19.056,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Nickel,2775.03,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Niobium,238.20000000000002,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Vanadium,238.20000000000002,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Zinc,381.12,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Aluminum,7020.000000000001,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Chromium,885.6,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Cobalt,27.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Concrete,429300.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Copper,7869.150000000001,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Iron,115553.115,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Lead,280.8,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Manganese,10154.7,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Molybdenum,21.6,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Nickel,3145.5,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Niobium,270.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Vanadium,270.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Zinc,432.0,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Aluminum,7810.4,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Chromium,985.312,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Cobalt,30.04,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Concrete,477636.0,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Copper,8755.158,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Iron,128563.5398,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Lead,312.416,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Manganese,11298.044,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Molybdenum,24.032,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Nickel,3499.66,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Niobium,300.4,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Vanadium,300.4,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Zinc,480.64,,,
Canada Net-zero,Canada,2025,Coal and Coke,,,,,
Canada Net-zero,Canada,2026,Coal and Coke,,,,,
Canada Net-zero,Canada,2027,Coal and Coke,,,,,
Canada Net-zero,Canada,2028,Coal and Coke,,,,,
Canada Net-zero,Canada,2029,Coal and Coke,,,,,
Canada Net-zero,Canada,2030,Coal and Coke,,,,,
Canada Net-zero,Canada,2031,Coal and Coke,,,,,
Canada Net-zero,Canada,2032,Coal and Coke,,,,,
Canada Net-zero,Canada,2033,Coal and Coke,,,,,
