Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Global Net-zero,Canada,2038,Vehicle battery,Nickel,59302.47838136931,Cars,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,6602.035590054332,Cars,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,4026.1051004623696,Trucks,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,5908.488886408366,Trucks,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,6966.716355103255,Trucks,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,10503.981494675738,Trucks,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,9450.668719221703,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,3033.0238818061694,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,790.2801104247703,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,860.9123340645344,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,0.0,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,0.0,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,0.0,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,407.3058994040603,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,1320.7919429879396,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Graphite,177.70998080787433,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,487.4696471147042,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,2155.403292419124,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,1518.416780745808,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,2228.3443800168698,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,2627.4473110675135,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,3961.5015922777065,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,441.02666897124084,Vans,,BEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,2.61696831530054,Buses,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,3.840517776165438,Buses,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,4.528365630817115,Buses,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,6.827587971539229,Buses,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,0.4009374608154661,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,0.12867374044026172,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,0.03352703498771753,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,0.036523553566374184,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,0.0,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,0.0,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,0.0,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,0.01727964421714195,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,0.05603359758130653,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Graphite,0.007539211307000729,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,0.02068053048365412,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,0.0914413517995992,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,0.06441768160739791,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,0.09453582218253385,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,0.11146746168165209,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,0.16806370391481182,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,0.018710222319992035,Cars,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,12.078315301387107,Trucks,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,17.7254666592251,Trucks,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,20.900149065309762,Trucks,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,31.51194448402721,Trucks,,FCEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,10653.4811016681,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,3419.0451031269545,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,890.8612153879229,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,970.482994763657,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,0.0,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,0.0,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,0.0,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,459.1448320554861,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,1488.8927357318591,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Graphite,200.3276147288765,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,549.5112385656665,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,2429.727347817922,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,1711.6698255680014,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,2511.9518465644705,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,2961.8496961124697,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,4465.692704022142,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,497.15733593121683,Cars,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,1598.2512723706811,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,512.9302933207233,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,133.64834061389573,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,145.59331981658647,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,0.0,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,0.0,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,0.0,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,68.88159889073272,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,223.36592955839674,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Graphite,30.05345033007833,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,82.43850323084064,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,364.5113543737166,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Cobalt,256.7872839389759,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Copper,376.84679745448926,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Lithium,444.34115010925996,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,669.9499420055583,Vans,,PHEV
Global Net-zero,Canada,2038,Vehicle battery,Nickel,74.58429194529397,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,22.550396057665452,2 and 3 wheelers,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,7.237148165819917,2 and 3 wheelers,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,1.8857003685176044,2 and 3 wheelers,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,2.0542370789697144,2 and 3 wheelers,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,391.61656627215075,Buses,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,574.7147855843797,Buses,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,677.6478678771318,Buses,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,1021.715296170166,Buses,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,158361.26172652707,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,50823.22775663535,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,13242.42327420745,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,14425.980584960842,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,0.0,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,0.0,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,0.0,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,5952.007706725549,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,19300.88377101189,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Graphite,2596.896280849629,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,7123.449723332389,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,31497.154905810727,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,23798.476570998875,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,34925.326295393614,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,41180.55336773967,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,62089.47637122985,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,6540.67753296355,Cars,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,4351.295180801676,Trucks,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,6385.719839826442,Trucks,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,7529.420754190354,Trucks,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,11352.392179668512,Trucks,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,10578.788738816585,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,3395.0739189655196,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,884.6153199369348,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,963.6788649872628,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,0.0,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,0.0,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,0.0,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,397.603753688144,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,1289.3302923955312,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Graphite,173.4768770608052,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,475.85797746957263,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,2104.0609552464657,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,1589.7767749857549,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,2333.0683557651605,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,2750.9276541202616,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,4147.677571357461,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,436.927851392302,Vans,,BEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,2.8283418675210887,Buses,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,4.150717895887187,Buses,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,4.89412349022373,Buses,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,7.379054916784533,Buses,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,0.4487970980104006,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,0.14403343898641596,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,0.0375291347852033,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,0.040883345787338425,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,0.0,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,0.0,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,0.0,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,0.016868038035254593,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,0.05469886088950738,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Graphite,0.0073596250874280985,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,0.020187914195678832,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,0.08926319204075915,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,0.06744507530242598,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,0.09897865751730986,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,0.1167060216899505,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,0.17596207878486195,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,0.018536333089370385,Cars,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,13.053885542405027,Trucks,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,19.157159519479322,Trucks,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,22.588262262571064,Trucks,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,34.05717653900553,Trucks,,FCEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,11925.180032847786,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,3827.174235924767,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,997.2027242925446,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,1086.328902349278,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,0.0,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,0.0,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,0.0,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,448.2078677939078,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,1453.4268750640533,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Graphite,195.5557523230895,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,536.421720056609,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,2371.8505313687433,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,1792.1120008930327,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,2630.00432831709,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,3101.045719190113,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,4675.563807712046,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,492.5368506604131,Cars,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,1789.0334604117456,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,574.158440210993,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,149.60185386375898,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,162.9726972642702,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,0.0,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,0.0,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,0.0,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,67.24081904796347,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,218.0452877515449,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Graphite,29.337568348513386,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,80.47479395946033,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,355.8285872436205,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Cobalt,268.8553401769849,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Copper,394.55720848043063,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Lithium,465.2235470337684,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,701.4351209161126,Vans,,PHEV
Global Net-zero,Canada,2039,Vehicle battery,Nickel,73.89111978939876,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,24.16031528156263,2 and 3 wheelers,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,7.753823080466711,2 and 3 wheelers,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,2.020324401994592,2 and 3 wheelers,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,2.200893295358053,2 and 3 wheelers,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,419.5748795907245,Buses,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,615.7448579256469,Buses,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,726.0265449849996,Buses,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,1094.6576556944908,Buses,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,175517.58454546967,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,56329.244143390504,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,14677.062567431298,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,15988.842469218795,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,0.0,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,0.0,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,0.0,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,5693.690890056521,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,18463.226445905777,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Graphite,2484.19112092003,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,6814.292385690867,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,30130.180064664837,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,24674.99887116879,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,36211.66188277018,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,42697.27538364164,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,64376.295465842675,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,6370.572704126771,Cars,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,4661.943106563605,Trucks,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,6841.6095325071865,Trucks,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,8066.96161094444,Trucks,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,12162.8628410499,Trucks,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,11724.858886640686,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,3762.8847302264912,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,980.4515480267871,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,1068.0805698061138,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,0.0,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,0.0,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,0.0,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,380.34777200782435,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,1233.3734265483617,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Graphite,165.94798985903034,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,455.20576665546287,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,2012.7448221334812,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,1648.3298841064175,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,2418.9976561364692,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,2852.2471410124986,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,4300.440790228357,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,425.5645733525981,Vans,,BEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,3.0302630192663433,Buses,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,4.447046196129671,Buses,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,5.243525047113886,Buses,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,7.905860846682435,Buses,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,0.4974182557968776,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,0.15963753400960873,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,0.041594914158712186,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,0.04531250902207756,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,0.0,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,0.0,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,0.0,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,0.016135966085180427,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,0.052324933247506256,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Graphite,0.007040217751595225,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,0.019311759797504484,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,0.0853891742723295,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,0.06992914659845408,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,0.1026241429876078,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,0.1210044241641666,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,0.18244294261574848,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,0.018054254627079918,Cars,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,13.985829319690813,Trucks,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,20.52482859752156,Trucks,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,24.200884832833317,Trucks,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,36.488588523149694,Trucks,,FCEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,13217.113654031316,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,4241.797332255317,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,1105.2362905029236,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,1204.0180968723464,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,0.0,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,0.0,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,0.0,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,428.7556702633656,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,1390.3482262908803,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Graphite,187.06864311381597,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,513.1410460479763,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,2268.9123449504696,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,1858.1173239017792,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,2726.8700850992923,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,3215.260413504998,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,4847.769618075602,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,479.7273372338378,Cars,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,1982.8512871080106,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,636.3608212863031,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,165.80921209781496,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,180.6286073931503,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,0.0,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,0.0,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,0.0,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,64.32257109155351,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,208.58213390548778,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Graphite,28.06431944864474,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,76.98219219850931,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,340.38564555644035,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Cobalt,278.7575580976089,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Copper,409.08915513231545,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Lithium,482.35820741098644,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,727.2696958214065,Vans,,PHEV
Global Net-zero,Canada,2040,Vehicle battery,Nickel,71.96941730200543,Vans,,PHEV
Current Measures,Canada,2025,Vehicle motor,Copper,0.33129930192059953,2 and 3 wheelers,,BEV
Current Measures,Canada,2025,Vehicle motor,Copper,23.679322566315893,Buses,,BEV
Current Measures,Canada,2025,Vehicle motor,Copper,3775.0225073988818,Cars,,BEV
Current Measures,Canada,2025,Vehicle motor,Copper,146.6011363666435,Trucks,,BEV
Current Measures,Canada,2025,Vehicle motor,Copper,427.8741311079109,Vans,,BEV
Current Measures,Canada,2025,Vehicle motor,Copper,1.465862825533841,Buses,,FCEV
Current Measures,Canada,2025,Vehicle motor,Copper,0.3973707902525139,Cars,,FCEV
Current Measures,Canada,2025,Vehicle motor,Copper,0.4398034090999305,Trucks,,FCEV
Current Measures,Canada,2025,Vehicle motor,Copper,1231.8494497827933,Cars,,PHEV
Current Measures,Canada,2025,Vehicle motor,Copper,248.94494900823904,Vans,,PHEV
Current Measures,Canada,2026,Vehicle motor,Copper,0.4465875001143742,2 and 3 wheelers,,BEV
Current Measures,Canada,2026,Vehicle motor,Copper,31.9194438623578,Buses,,BEV
Current Measures,Canada,2026,Vehicle motor,Copper,5088.685230187439,Cars,,BEV
Current Measures,Canada,2026,Vehicle motor,Copper,197.61658000594474,Trucks,,BEV
