Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Canada Net-zero,Canada,2020,Bioenergy,Cobalt,5.0482,,,
Canada Net-zero,Canada,2020,Bioenergy,Copper,5609.81225,,,
Canada Net-zero,Canada,2020,Bioenergy,Nickel,50.482,,,
Canada Net-zero,Canada,2021,Bioenergy,Cobalt,5.0862,,,
Canada Net-zero,Canada,2021,Bioenergy,Copper,5652.03975,,,
Canada Net-zero,Canada,2021,Bioenergy,Nickel,50.861999999999995,,,
Canada Net-zero,Canada,2022,Bioenergy,Cobalt,5.0862,,,
Canada Net-zero,Canada,2022,Bioenergy,Copper,5652.03975,,,
Canada Net-zero,Canada,2022,Bioenergy,Nickel,50.861999999999995,,,
Canada Net-zero,Canada,2023,Bioenergy,Cobalt,5.0862,,,
Canada Net-zero,Canada,2023,Bioenergy,Copper,5652.03975,,,
Canada Net-zero,Canada,2023,Bioenergy,Nickel,50.861999999999995,,,
Canada Net-zero,Canada,2024,Bioenergy,Cobalt,5.0862,,,
Canada Net-zero,Canada,2024,Bioenergy,Copper,5652.03975,,,
Canada Net-zero,Canada,2024,Bioenergy,Nickel,50.861999999999995,,,
Canada Net-zero,Canada,2025,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2025,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2025,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2026,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2026,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2026,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2027,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2027,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2027,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2028,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2028,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2028,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2029,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2029,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2029,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2030,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2030,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2030,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2031,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2031,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2031,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2032,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2032,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2032,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2033,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2033,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2033,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2034,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2034,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2034,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2035,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2035,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2035,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2036,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2036,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2036,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2037,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2037,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2037,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2038,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2038,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2038,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2039,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2039,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2039,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2040,Bioenergy,Cobalt,5.3872,,,
Canada Net-zero,Canada,2040,Bioenergy,Copper,5986.526,,,
Canada Net-zero,Canada,2040,Bioenergy,Nickel,53.872,,,
Canada Net-zero,Canada,2041,Bioenergy,Cobalt,6.2132,,,
Canada Net-zero,Canada,2041,Bioenergy,Copper,6904.4185,,,
Canada Net-zero,Canada,2041,Bioenergy,Nickel,62.132,,,
Canada Net-zero,Canada,2042,Bioenergy,Cobalt,7.0531999999999995,,,
Canada Net-zero,Canada,2042,Bioenergy,Copper,7837.8685,,,
Canada Net-zero,Canada,2042,Bioenergy,Nickel,70.532,,,
Canada Net-zero,Canada,2043,Bioenergy,Cobalt,7.8732,,,
Canada Net-zero,Canada,2043,Bioenergy,Copper,8749.093499999999,,,
Canada Net-zero,Canada,2043,Bioenergy,Nickel,78.732,,,
Canada Net-zero,Canada,2044,Bioenergy,Cobalt,8.7132,,,
Canada Net-zero,Canada,2044,Bioenergy,Copper,9682.5435,,,
Canada Net-zero,Canada,2044,Bioenergy,Nickel,87.132,,,
Canada Net-zero,Canada,2045,Bioenergy,Cobalt,9.5532,,,
Canada Net-zero,Canada,2045,Bioenergy,Copper,10615.9935,,,
Canada Net-zero,Canada,2045,Bioenergy,Nickel,95.53200000000001,,,
Canada Net-zero,Canada,2046,Bioenergy,Cobalt,10.193200000000001,,,
Canada Net-zero,Canada,2046,Bioenergy,Copper,11327.193500000001,,,
Canada Net-zero,Canada,2046,Bioenergy,Nickel,101.93200000000002,,,
Canada Net-zero,Canada,2047,Bioenergy,Cobalt,10.833200000000001,,,
Canada Net-zero,Canada,2047,Bioenergy,Copper,12038.393500000002,,,
Canada Net-zero,Canada,2047,Bioenergy,Nickel,108.33200000000002,,,
Canada Net-zero,Canada,2048,Bioenergy,Cobalt,11.4732,,,
Canada Net-zero,Canada,2048,Bioenergy,Copper,12749.5935,,,
Canada Net-zero,Canada,2048,Bioenergy,Nickel,114.732,,,
Canada Net-zero,Canada,2049,Bioenergy,Cobalt,12.1332,,,
Canada Net-zero,Canada,2049,Bioenergy,Copper,13483.0185,,,
Canada Net-zero,Canada,2049,Bioenergy,Nickel,121.33200000000001,,,
Canada Net-zero,Canada,2050,Bioenergy,Cobalt,12.773200000000001,,,
Canada Net-zero,Canada,2050,Bioenergy,Copper,14194.2185,,,
Canada Net-zero,Canada,2050,Bioenergy,Nickel,127.73200000000001,,,
Canada Net-zero,Canada,2020,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2020,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2020,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2021,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2022,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2023,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2024,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2025,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2026,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2027,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2028,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2029,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2030,Bioenergy with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Cobalt,2.904,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Copper,846.3708,,,
Canada Net-zero,Canada,2031,Bioenergy with CCUS,Nickel,338.316,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Cobalt,5.796,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Copper,1689.2442,,,
Canada Net-zero,Canada,2032,Bioenergy with CCUS,Nickel,675.234,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Cobalt,8.7,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Copper,2535.615,,,
Canada Net-zero,Canada,2033,Bioenergy with CCUS,Nickel,1013.55,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Cobalt,11.594,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Copper,3379.0713,,,
Canada Net-zero,Canada,2034,Bioenergy with CCUS,Nickel,1350.701,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Cobalt,14.505999999999998,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Copper,4227.7737,,,
Canada Net-zero,Canada,2035,Bioenergy with CCUS,Nickel,1689.9489999999998,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Cobalt,17.61,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Copper,5132.434499999999,,,
Canada Net-zero,Canada,2036,Bioenergy with CCUS,Nickel,2051.565,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Cobalt,20.76,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Copper,6050.502,,,
Canada Net-zero,Canada,2037,Bioenergy with CCUS,Nickel,2418.54,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Cobalt,23.82,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Copper,6942.339,,,
Canada Net-zero,Canada,2038,Bioenergy with CCUS,Nickel,2775.03,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Cobalt,27.0,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Copper,7869.150000000001,,,
Canada Net-zero,Canada,2039,Bioenergy with CCUS,Nickel,3145.5,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Cobalt,30.04,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Copper,8755.158,,,
Canada Net-zero,Canada,2040,Bioenergy with CCUS,Nickel,3499.66,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Cobalt,33.46,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Copper,9751.917,,,
Canada Net-zero,Canada,2041,Bioenergy with CCUS,Nickel,3898.09,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Cobalt,36.7,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Copper,10696.215,,,
Canada Net-zero,Canada,2042,Bioenergy with CCUS,Nickel,4275.55,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Cobalt,40.03999999999999,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Copper,11669.658,,,
Canada Net-zero,Canada,2043,Bioenergy with CCUS,Nickel,4664.66,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Cobalt,43.46,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Copper,12666.417,,,
Canada Net-zero,Canada,2044,Bioenergy with CCUS,Nickel,5063.09,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Cobalt,46.7,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Copper,13610.715,,,
Canada Net-zero,Canada,2045,Bioenergy with CCUS,Nickel,5440.55,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Cobalt,50.339999999999996,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Copper,14671.592999999999,,,
Canada Net-zero,Canada,2046,Bioenergy with CCUS,Nickel,5864.61,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Cobalt,54.059999999999995,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Copper,15755.786999999998,,,
Canada Net-zero,Canada,2047,Bioenergy with CCUS,Nickel,6297.99,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Cobalt,57.699999999999996,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Copper,16816.664999999997,,,
Canada Net-zero,Canada,2048,Bioenergy with CCUS,Nickel,6722.049999999999,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Cobalt,61.44,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Copper,17906.688000000002,,,
Canada Net-zero,Canada,2049,Bioenergy with CCUS,Nickel,7157.76,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Cobalt,65.06,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Copper,18961.737,,,
Canada Net-zero,Canada,2050,Bioenergy with CCUS,Nickel,7579.490000000001,,,
Canada Net-zero,Canada,2020,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2020,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2020,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2021,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2021,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2021,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2022,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2022,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2022,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2023,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2023,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2023,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2024,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2024,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2024,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2025,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2026,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2027,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2028,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2029,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2030,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2031,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2032,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2033,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Cobalt,24.0879,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Copper,215.6825,,,
Canada Net-zero,Canada,2034,Coal with CCUS,Nickel,214.5946,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2035,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2036,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2037,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2038,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2039,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2040,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2041,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2041,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2041,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2042,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2042,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2042,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2043,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2043,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2043,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2044,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2044,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2044,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2045,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2045,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2045,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2046,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2046,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2046,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2047,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2047,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2047,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2048,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2048,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2048,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2049,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2049,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2049,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2050,Coal with CCUS,Cobalt,0.0,,,
Canada Net-zero,Canada,2050,Coal with CCUS,Copper,0.0,,,
Canada Net-zero,Canada,2050,Coal with CCUS,Nickel,0.0,,,
Canada Net-zero,Canada,2020,Hydro,Copper,298408.12833333336,,,
Canada Net-zero,Canada,2020,Hydro,Nickel,620563.491,,,
Canada Net-zero,Canada,2021,Hydro,Copper,303260.4116666667,,,
Canada Net-zero,Canada,2021,Hydro,Nickel,630654.201,,,
Canada Net-zero,Canada,2022,Hydro,Copper,305467.6533333333,,,
Canada Net-zero,Canada,2022,Hydro,Nickel,635244.336,,,
Canada Net-zero,Canada,2023,Hydro,Copper,305467.6533333333,,,
Canada Net-zero,Canada,2023,Hydro,Nickel,635244.336,,,
Canada Net-zero,Canada,2024,Hydro,Copper,305684.7291666667,,,
Canada Net-zero,Canada,2024,Hydro,Nickel,635695.7625,,,
Canada Net-zero,Canada,2025,Hydro,Copper,309789.1041666667,,,
Canada Net-zero,Canada,2025,Hydro,Nickel,644231.1375,,,
Canada Net-zero,Canada,2026,Hydro,Copper,313109.0875,,,
Canada Net-zero,Canada,2026,Hydro,Nickel,651135.3075,,,
Canada Net-zero,Canada,2027,Hydro,Copper,316027.7541666667,,,
Canada Net-zero,Canada,2027,Hydro,Nickel,657204.9075,,,
Canada Net-zero,Canada,2028,Hydro,Copper,319311.25416666665,,,
Canada Net-zero,Canada,2028,Hydro,Nickel,664033.2074999999,,,
Canada Net-zero,Canada,2029,Hydro,Copper,322647.655,,,
Canada Net-zero,Canada,2029,Hydro,Nickel,670971.519,,,
Canada Net-zero,Canada,2030,Hydro,Copper,325566.32166666666,,,
Canada Net-zero,Canada,2030,Hydro,Nickel,677041.119,,,
Canada Net-zero,Canada,2031,Hydro,Copper,327864.77166666667,,,
Canada Net-zero,Canada,2031,Hydro,Nickel,681820.929,,,
Canada Net-zero,Canada,2032,Hydro,Copper,329853.11333333334,,,
Canada Net-zero,Canada,2032,Hydro,Nickel,685955.844,,,
Canada Net-zero,Canada,2033,Hydro,Copper,331786.73,,,
Canada Net-zero,Canada,2033,Hydro,Nickel,689976.9539999999,,,
Canada Net-zero,Canada,2034,Hydro,Copper,334231.11333333334,,,
Canada Net-zero,Canada,2034,Hydro,Nickel,695060.244,,,
Canada Net-zero,Canada,2035,Hydro,Copper,336190.26833333337,,,
Canada Net-zero,Canada,2035,Hydro,Nickel,699134.463,,,
Canada Net-zero,Canada,2036,Hydro,Copper,336190.26833333337,,,
Canada Net-zero,Canada,2036,Hydro,Nickel,699134.463,,,
Canada Net-zero,Canada,2037,Hydro,Copper,336190.26833333337,,,
Canada Net-zero,Canada,2037,Hydro,Nickel,699134.463,,,
Canada Net-zero,Canada,2038,Hydro,Copper,336190.26833333337,,,
Canada Net-zero,Canada,2038,Hydro,Nickel,699134.463,,,
Canada Net-zero,Canada,2039,Hydro,Copper,336190.26833333337,,,
Canada Net-zero,Canada,2039,Hydro,Nickel,699134.463,,,
Canada Net-zero,Canada,2040,Hydro,Copper,336201.2133333334,,,
Canada Net-zero,Canada,2040,Hydro,Nickel,699157.224,,,
Canada Net-zero,Canada,2041,Hydro,Copper,336566.0466666667,,,
Canada Net-zero,Canada,2041,Hydro,Nickel,699915.924,,,
Canada Net-zero,Canada,2042,Hydro,Copper,337295.7133333333,,,
Canada Net-zero,Canada,2042,Hydro,Nickel,701433.324,,,
Canada Net-zero,Canada,2043,Hydro,Copper,337660.5466666667,,,
Canada Net-zero,Canada,2043,Hydro,Nickel,702192.0240000001,,,
Canada Net-zero,Canada,2044,Hydro,Copper,338390.2133333333,,,
Canada Net-zero,Canada,2044,Hydro,Nickel,703709.424,,,
Canada Net-zero,Canada,2045,Hydro,Copper,338755.0466666667,,,
Canada Net-zero,Canada,2045,Hydro,Nickel,704468.1240000001,,,
Canada Net-zero,Canada,2046,Hydro,Copper,338755.0466666667,,,
Canada Net-zero,Canada,2046,Hydro,Nickel,704468.1240000001,,,
Canada Net-zero,Canada,2047,Hydro,Copper,338755.0466666667,,,
Canada Net-zero,Canada,2047,Hydro,Nickel,704468.1240000001,,,
Canada Net-zero,Canada,2048,Hydro,Copper,338755.0466666667,,,
Canada Net-zero,Canada,2048,Hydro,Nickel,704468.1240000001,,,
Canada Net-zero,Canada,2049,Hydro,Copper,338755.0466666667,,,
Canada Net-zero,Canada,2049,Hydro,Nickel,704468.1240000001,,,
Canada Net-zero,Canada,2050,Hydro,Copper,338755.0466666667,,,
Canada Net-zero,Canada,2050,Hydro,Nickel,704468.1240000001,,,
Canada Net-zero,Canada,2020,Natural Gas,Cobalt,41.222879999999996,,,
Canada Net-zero,Canada,2020,Natural Gas,Copper,22092.41013333333,,,
Canada Net-zero,Canada,2020,Natural Gas,Nickel,741.4393,,,
Canada Net-zero,Canada,2021,Natural Gas,Cobalt,41.36688,,,
Canada Net-zero,Canada,2021,Natural Gas,Copper,22169.583466666667,,,
Canada Net-zero,Canada,2021,Natural Gas,Nickel,744.0293,,,
Canada Net-zero,Canada,2022,Natural Gas,Cobalt,42.26688,,,
Canada Net-zero,Canada,2022,Natural Gas,Copper,22651.9168,,,
Canada Net-zero,Canada,2022,Natural Gas,Nickel,760.2168,,,
Canada Net-zero,Canada,2023,Natural Gas,Cobalt,46.64088,,,
Canada Net-zero,Canada,2023,Natural Gas,Copper,24996.0568,,,
Canada Net-zero,Canada,2023,Natural Gas,Nickel,838.88805,,,
Canada Net-zero,Canada,2024,Natural Gas,Cobalt,47.11787999999999,,,
Canada Net-zero,Canada,2024,Natural Gas,Copper,25251.693466666664,,,
Canada Net-zero,Canada,2024,Natural Gas,Nickel,847.4674249999999,,,
Canada Net-zero,Canada,2025,Natural Gas,Cobalt,53.75807999999999,,,
Canada Net-zero,Canada,2025,Natural Gas,Copper,28810.348799999996,,,
Canada Net-zero,Canada,2025,Natural Gas,Nickel,966.8987999999999,,,
Canada Net-zero,Canada,2026,Natural Gas,Cobalt,57.899879999999996,,,
Canada Net-zero,Canada,2026,Natural Gas,Copper,31030.046799999993,,,
Canada Net-zero,Canada,2026,Natural Gas,Nickel,1041.3936749999998,,,
Canada Net-zero,Canada,2027,Natural Gas,Cobalt,62.02188,,,
Canada Net-zero,Canada,2027,Natural Gas,Copper,33239.133466666666,,,
Canada Net-zero,Canada,2027,Natural Gas,Nickel,1115.532425,,,
Canada Net-zero,Canada,2028,Natural Gas,Cobalt,65.51388,,,
Canada Net-zero,Canada,2028,Natural Gas,Copper,35110.5868,,,
Canada Net-zero,Canada,2028,Natural Gas,Nickel,1178.339925,,,
Canada Net-zero,Canada,2029,Natural Gas,Cobalt,69.50988,,,
