Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Current Measures,Canada,2026,Onshore Wind,Molybdenum,1817.3241900000003,,,
Current Measures,Canada,2026,Onshore Wind,Nickel,7622.665352500001,,,
Current Measures,Canada,2026,Onshore Wind,Praesodymium,55.07043000000001,,,
Current Measures,Canada,2026,Onshore Wind,REE,945.3757150000001,,,
Current Measures,Canada,2026,Onshore Wind,Terbium,18.356810000000003,,,
Current Measures,Canada,2026,Onshore Wind,Vanadium,1652.1129000000003,,,
Current Measures,Canada,2026,Onshore Wind,Zinc,100503.53475000002,,,
Current Measures,Canada,2027,Onshore Wind,Aluminum,26638.49132,,,
Current Measures,Canada,2027,Onshore Wind,Boron,19.41581,,,
Current Measures,Canada,2027,Onshore Wind,Chromium,11193.214465000001,,,
Current Measures,Canada,2027,Onshore Wind,Copper,59787.10373300001,,,
Current Measures,Canada,2027,Onshore Wind,Iron,2289872.9112539054,,,
Current Measures,Canada,2027,Onshore Wind,Manganese,15144.3318,,,
Current Measures,Canada,2027,Onshore Wind,Molybdenum,1922.16519,,,
Current Measures,Canada,2027,Onshore Wind,Nickel,8062.4151025,,,
Current Measures,Canada,2027,Onshore Wind,Praesodymium,58.24743,,,
Current Measures,Canada,2027,Onshore Wind,REE,999.914215,,,
Current Measures,Canada,2027,Onshore Wind,Terbium,19.41581,,,
Current Measures,Canada,2027,Onshore Wind,Vanadium,1747.4229,,,
Current Measures,Canada,2027,Onshore Wind,Zinc,106301.55975,,,
Current Measures,Canada,2028,Onshore Wind,Aluminum,29352.307320000004,,,
Current Measures,Canada,2028,Onshore Wind,Boron,21.393810000000002,,,
Current Measures,Canada,2028,Onshore Wind,Chromium,12333.531465000002,,,
Current Measures,Canada,2028,Onshore Wind,Copper,65877.95913300003,,,
Current Measures,Canada,2028,Onshore Wind,Iron,2523155.407243525,,,
Current Measures,Canada,2028,Onshore Wind,Manganese,16687.1718,,,
Current Measures,Canada,2028,Onshore Wind,Molybdenum,2117.9871900000003,,,
Current Measures,Canada,2028,Onshore Wind,Nickel,8883.7796025,,,
Current Measures,Canada,2028,Onshore Wind,Praesodymium,64.18143,,,
Current Measures,Canada,2028,Onshore Wind,REE,1101.7812150000002,,,
Current Measures,Canada,2028,Onshore Wind,Terbium,21.393810000000002,,,
Current Measures,Canada,2028,Onshore Wind,Vanadium,1925.4429000000002,,,
Current Measures,Canada,2028,Onshore Wind,Zinc,117131.10975000002,,,
Current Measures,Canada,2029,Onshore Wind,Aluminum,30807.999320000003,,,
Current Measures,Canada,2029,Onshore Wind,Boron,22.454810000000002,,,
Current Measures,Canada,2029,Onshore Wind,Chromium,12945.197965000001,,,
Current Measures,Canada,2029,Onshore Wind,Copper,69145.09643300001,,,
Current Measures,Canada,2029,Onshore Wind,Iron,2648288.2324432153,,,
Current Measures,Canada,2029,Onshore Wind,Manganese,17514.751800000002,,,
Current Measures,Canada,2029,Onshore Wind,Molybdenum,2223.02619,,,
Current Measures,Canada,2029,Onshore Wind,Nickel,9324.359852500002,,,
Current Measures,Canada,2029,Onshore Wind,Praesodymium,67.36443,,,
Current Measures,Canada,2029,Onshore Wind,REE,1156.4227150000002,,,
Current Measures,Canada,2029,Onshore Wind,Terbium,22.454810000000002,,,
Current Measures,Canada,2029,Onshore Wind,Vanadium,2020.9329000000002,,,
Current Measures,Canada,2029,Onshore Wind,Zinc,122940.08475000001,,,
Current Measures,Canada,2030,Onshore Wind,Aluminum,32258.820719999996,,,
Current Measures,Canada,2030,Onshore Wind,Boron,23.512259999999998,,,
Current Measures,Canada,2030,Onshore Wind,Chromium,13554.817889999998,,,
Current Measures,Canada,2030,Onshore Wind,Copper,72401.30221800001,,,
Current Measures,Canada,2030,Onshore Wind,Iron,2773002.3757112753,,,
Current Measures,Canada,2030,Onshore Wind,Manganese,18339.5628,,,
Current Measures,Canada,2030,Onshore Wind,Molybdenum,2327.7137399999997,,,
Current Measures,Canada,2030,Onshore Wind,Nickel,9763.465965,,,
Current Measures,Canada,2030,Onshore Wind,Praesodymium,70.53678,,,
Current Measures,Canada,2030,Onshore Wind,REE,1210.8813899999998,,,
Current Measures,Canada,2030,Onshore Wind,Terbium,23.512259999999998,,,
Current Measures,Canada,2030,Onshore Wind,Vanadium,2116.1034,,,
Current Measures,Canada,2030,Onshore Wind,Zinc,128729.62349999999,,,
Current Measures,Canada,2031,Onshore Wind,Aluminum,34674.91271999999,,,
Current Measures,Canada,2031,Onshore Wind,Boron,25.273259999999997,,,
Current Measures,Canada,2031,Onshore Wind,Chromium,14570.034389999999,,,
Current Measures,Canada,2031,Onshore Wind,Copper,77823.94951800001,,,
Current Measures,Canada,2031,Onshore Wind,Iron,2980692.201513965,,,
Current Measures,Canada,2031,Onshore Wind,Manganese,19713.142799999998,,,
Current Measures,Canada,2031,Onshore Wind,Molybdenum,2502.0527399999996,,,
Current Measures,Canada,2031,Onshore Wind,Nickel,10494.721215,,,
Current Measures,Canada,2031,Onshore Wind,Praesodymium,75.81978,,,
Current Measures,Canada,2031,Onshore Wind,REE,1301.57289,,,
Current Measures,Canada,2031,Onshore Wind,Terbium,25.273259999999997,,,
Current Measures,Canada,2031,Onshore Wind,Vanadium,2274.5933999999997,,,
Current Measures,Canada,2031,Onshore Wind,Zinc,138371.0985,,,
Current Measures,Canada,2032,Onshore Wind,Aluminum,37060.820719999996,,,
Current Measures,Canada,2032,Onshore Wind,Boron,27.012259999999998,,,
Current Measures,Canada,2032,Onshore Wind,Chromium,15572.567889999998,,,
Current Measures,Canada,2032,Onshore Wind,Copper,83178.85221800001,,,
Current Measures,Canada,2032,Onshore Wind,Iron,3185787.3787262756,,,
Current Measures,Canada,2032,Onshore Wind,Manganese,21069.5628,,,
Current Measures,Canada,2032,Onshore Wind,Molybdenum,2674.2137399999997,,,
Current Measures,Canada,2032,Onshore Wind,Nickel,11216.840965,,,
Current Measures,Canada,2032,Onshore Wind,Praesodymium,81.03678,,,
Current Measures,Canada,2032,Onshore Wind,REE,1391.1313899999998,,,
Current Measures,Canada,2032,Onshore Wind,Terbium,27.012259999999998,,,
Current Measures,Canada,2032,Onshore Wind,Vanadium,2431.1034,,,
Current Measures,Canada,2032,Onshore Wind,Zinc,147892.1235,,,
Current Measures,Canada,2033,Onshore Wind,Aluminum,39509.84072,,,
Current Measures,Canada,2033,Onshore Wind,Boron,28.797259999999998,,,
Current Measures,Canada,2033,Onshore Wind,Chromium,16601.62039,,,
Current Measures,Canada,2033,Onshore Wind,Copper,88675.40271800001,,,
Current Measures,Canada,2033,Onshore Wind,Iron,3396307.7302639256,,,
Current Measures,Canada,2033,Onshore Wind,Manganese,22461.8628,,,
Current Measures,Canada,2033,Onshore Wind,Molybdenum,2850.92874,,,
Current Measures,Canada,2033,Onshore Wind,Nickel,11958.062215,,,
Current Measures,Canada,2033,Onshore Wind,Praesodymium,86.39178,,,
Current Measures,Canada,2033,Onshore Wind,REE,1483.0588899999998,,,
Current Measures,Canada,2033,Onshore Wind,Terbium,28.797259999999998,,,
Current Measures,Canada,2033,Onshore Wind,Vanadium,2591.7533999999996,,,
Current Measures,Canada,2033,Onshore Wind,Zinc,157664.9985,,,
Current Measures,Canada,2034,Onshore Wind,Aluminum,42065.87671999999,,,
Current Measures,Canada,2034,Onshore Wind,Boron,30.660259999999997,,,
Current Measures,Canada,2034,Onshore Wind,Chromium,17675.63989,,,
Current Measures,Canada,2034,Onshore Wind,Copper,94412.13861800001,,,
Current Measures,Canada,2034,Onshore Wind,Iron,3616027.2904401952,,,
Current Measures,Canada,2034,Onshore Wind,Manganese,23915.0028,,,
Current Measures,Canada,2034,Onshore Wind,Molybdenum,3035.3657399999997,,,
Current Measures,Canada,2034,Onshore Wind,Nickel,12731.672965,,,
Current Measures,Canada,2034,Onshore Wind,Praesodymium,91.98078,,,
Current Measures,Canada,2034,Onshore Wind,REE,1579.0033899999999,,,
Current Measures,Canada,2034,Onshore Wind,Terbium,30.660259999999997,,,
Current Measures,Canada,2034,Onshore Wind,Vanadium,2759.4233999999997,,,
Current Measures,Canada,2034,Onshore Wind,Zinc,167864.92349999998,,,
Current Measures,Canada,2035,Onshore Wind,Aluminum,44551.7212,,,
Current Measures,Canada,2035,Onshore Wind,Boron,32.4721,,,
Current Measures,Canada,2035,Onshore Wind,Chromium,18720.16565,,,
Current Measures,Canada,2035,Onshore Wind,Copper,99991.33753000002,,,
Current Measures,Canada,2035,Onshore Wind,Iron,3829713.113258109,,,
Current Measures,Canada,2035,Onshore Wind,Manganese,25328.237999999998,,,
Current Measures,Canada,2035,Onshore Wind,Molybdenum,3214.7378999999996,,,
Current Measures,Canada,2035,Onshore Wind,Nickel,13484.039524999998,,,
Current Measures,Canada,2035,Onshore Wind,Praesodymium,97.41629999999999,,,
Current Measures,Canada,2035,Onshore Wind,REE,1672.31315,,,
Current Measures,Canada,2035,Onshore Wind,Terbium,32.4721,,,
Current Measures,Canada,2035,Onshore Wind,Vanadium,2922.4889999999996,,,
Current Measures,Canada,2035,Onshore Wind,Zinc,177784.7475,,,
Current Measures,Canada,2036,Onshore Wind,Aluminum,48796.6892,,,
Current Measures,Canada,2036,Onshore Wind,Boron,35.5661,,,
Current Measures,Canada,2036,Onshore Wind,Chromium,20503.856649999998,,,
Current Measures,Canada,2036,Onshore Wind,Copper,109518.69173000002,,,
Current Measures,Canada,2036,Onshore Wind,Iron,4194615.055923369,,,
Current Measures,Canada,2036,Onshore Wind,Manganese,27741.557999999997,,,
Current Measures,Canada,2036,Onshore Wind,Molybdenum,3521.0438999999997,,,
Current Measures,Canada,2036,Onshore Wind,Nickel,14768.823025,,,
Current Measures,Canada,2036,Onshore Wind,Praesodymium,106.69829999999999,,,
Current Measures,Canada,2036,Onshore Wind,REE,1831.6541499999998,,,
Current Measures,Canada,2036,Onshore Wind,Terbium,35.5661,,,
Current Measures,Canada,2036,Onshore Wind,Vanadium,3200.949,,,
Current Measures,Canada,2036,Onshore Wind,Zinc,194724.3975,,,
Current Measures,Canada,2037,Onshore Wind,Aluminum,53038.913199999995,,,
Current Measures,Canada,2037,Onshore Wind,Boron,38.6581,,,
Current Measures,Canada,2037,Onshore Wind,Chromium,22286.39465,,,
Current Measures,Canada,2037,Onshore Wind,Copper,119039.88733000001,,,
Current Measures,Canada,2037,Onshore Wind,Iron,4559281.121444049,,,
Current Measures,Canada,2037,Onshore Wind,Manganese,30153.318,,,
Current Measures,Canada,2037,Onshore Wind,Molybdenum,3827.1519,,,
Current Measures,Canada,2037,Onshore Wind,Nickel,16052.776025,,,
Current Measures,Canada,2037,Onshore Wind,Praesodymium,115.9743,,,
Current Measures,Canada,2037,Onshore Wind,REE,1990.89215,,,
Current Measures,Canada,2037,Onshore Wind,Terbium,38.6581,,,
Current Measures,Canada,2037,Onshore Wind,Vanadium,3479.229,,,
Current Measures,Canada,2037,Onshore Wind,Zinc,211653.09749999997,,,
Current Measures,Canada,2038,Onshore Wind,Aluminum,57574.745200000005,,,
Current Measures,Canada,2038,Onshore Wind,Boron,41.9641,,,
Current Measures,Canada,2038,Onshore Wind,Chromium,24192.30365,,,
Current Measures,Canada,2038,Onshore Wind,Copper,129220.05313000003,,,
Current Measures,Canada,2038,Onshore Wind,Iron,4949186.04143479,,,
Current Measures,Canada,2038,Onshore Wind,Manganese,32731.998000000003,,,
Current Measures,Canada,2038,Onshore Wind,Molybdenum,4154.445900000001,,,
Current Measures,Canada,2038,Onshore Wind,Nickel,17425.592525,,,
Current Measures,Canada,2038,Onshore Wind,Praesodymium,125.8923,,,
Current Measures,Canada,2038,Onshore Wind,REE,2161.15115,,,
Current Measures,Canada,2038,Onshore Wind,Terbium,41.9641,,,
Current Measures,Canada,2038,Onshore Wind,Vanadium,3776.7690000000002,,,
Current Measures,Canada,2038,Onshore Wind,Zinc,229753.4475,,,
Current Measures,Canada,2039,Onshore Wind,Aluminum,61837.5492,,,
Current Measures,Canada,2039,Onshore Wind,Boron,45.0711,,,
Current Measures,Canada,2039,Onshore Wind,Chromium,25983.48915,,,
Current Measures,Canada,2039,Onshore Wind,Copper,138787.43823000003,,,
Current Measures,Canada,2039,Onshore Wind,Iron,5315621.185539819,,,
Current Measures,Canada,2039,Onshore Wind,Manganese,35155.458,,,
Current Measures,Canada,2039,Onshore Wind,Molybdenum,4462.0389000000005,,,
Current Measures,Canada,2039,Onshore Wind,Nickel,18715.774275,,,
Current Measures,Canada,2039,Onshore Wind,Praesodymium,135.2133,,,
Current Measures,Canada,2039,Onshore Wind,REE,2321.16165,,,
Current Measures,Canada,2039,Onshore Wind,Terbium,45.0711,,,
Current Measures,Canada,2039,Onshore Wind,Vanadium,4056.3990000000003,,,
Current Measures,Canada,2039,Onshore Wind,Zinc,246764.27250000002,,,
Current Measures,Canada,2040,Onshore Wind,Aluminum,66237.55320000001,,,
Current Measures,Canada,2040,Onshore Wind,Boron,48.2781,,,
Current Measures,Canada,2040,Onshore Wind,Chromium,27832.324650000002,,,
Current Measures,Canada,2040,Onshore Wind,Copper,148662.75333000004,,,
Current Measures,Canada,2040,Onshore Wind,Iron,5693850.1868738495,,,
Current Measures,Canada,2040,Onshore Wind,Manganese,37656.918000000005,,,
Current Measures,Canada,2040,Onshore Wind,Molybdenum,4779.5319,,,
Current Measures,Canada,2040,Onshore Wind,Nickel,20047.481025,,,
Current Measures,Canada,2040,Onshore Wind,Praesodymium,144.8343,,,
Current Measures,Canada,2040,Onshore Wind,REE,2486.32215,,,
Current Measures,Canada,2040,Onshore Wind,Terbium,48.2781,,,
Current Measures,Canada,2040,Onshore Wind,Vanadium,4345.029,,,
Current Measures,Canada,2040,Onshore Wind,Zinc,264322.59750000003,,,
Current Measures,Canada,2041,Onshore Wind,Aluminum,70123.0572,,,
Current Measures,Canada,2041,Onshore Wind,Boron,51.110099999999996,,,
Current Measures,Canada,2041,Onshore Wind,Chromium,29464.972649999996,,,
Current Measures,Canada,2041,Onshore Wind,Copper,157383.33093000003,,,
Current Measures,Canada,2041,Onshore Wind,Iron,6027852.223599129,,,
Current Measures,Canada,2041,Onshore Wind,Manganese,39865.878,,,
Current Measures,Canada,2041,Onshore Wind,Molybdenum,5059.899899999999,,,
Current Measures,Canada,2041,Onshore Wind,Nickel,21223.469025,,,
Current Measures,Canada,2041,Onshore Wind,Praesodymium,153.3303,,,
Current Measures,Canada,2041,Onshore Wind,REE,2632.17015,,,
Current Measures,Canada,2041,Onshore Wind,Terbium,51.110099999999996,,,
Current Measures,Canada,2041,Onshore Wind,Vanadium,4599.909,,,
Current Measures,Canada,2041,Onshore Wind,Zinc,279827.7975,,,
Current Measures,Canada,2042,Onshore Wind,Aluminum,74159.4812,,,
Current Measures,Canada,2042,Onshore Wind,Boron,54.052099999999996,,,
Current Measures,Canada,2042,Onshore Wind,Chromium,31161.035649999998,,,
Current Measures,Canada,2042,Onshore Wind,Copper,166442.63153,,,
Current Measures,Canada,2042,Onshore Wind,Iron,6374827.503276309,,,
Current Measures,Canada,2042,Onshore Wind,Manganese,42160.638,,,
Current Measures,Canada,2042,Onshore Wind,Molybdenum,5351.157899999999,,,
Current Measures,Canada,2042,Onshore Wind,Nickel,22445.134524999998,,,
Current Measures,Canada,2042,Onshore Wind,Praesodymium,162.1563,,,
Current Measures,Canada,2042,Onshore Wind,REE,2783.68315,,,
Current Measures,Canada,2042,Onshore Wind,Terbium,54.052099999999996,,,
Current Measures,Canada,2042,Onshore Wind,Vanadium,4864.688999999999,,,
Current Measures,Canada,2042,Onshore Wind,Zinc,295935.2475,,,
Current Measures,Canada,2043,Onshore Wind,Aluminum,78224.7172,,,
Current Measures,Canada,2043,Onshore Wind,Boron,57.0151,,,
Current Measures,Canada,2043,Onshore Wind,Chromium,32869.20515,,,
Current Measures,Canada,2043,Onshore Wind,Copper,175566.59743000002,,,
Current Measures,Canada,2043,Onshore Wind,Iron,6724279.49297158,,,
Current Measures,Canada,2043,Onshore Wind,Manganese,44471.778,,,
Current Measures,Canada,2043,Onshore Wind,Molybdenum,5644.4949,,,
Current Measures,Canada,2043,Onshore Wind,Nickel,23675.520275,,,
Current Measures,Canada,2043,Onshore Wind,Praesodymium,171.0453,,,
Current Measures,Canada,2043,Onshore Wind,REE,2936.27765,,,
Current Measures,Canada,2043,Onshore Wind,Terbium,57.0151,,,
Current Measures,Canada,2043,Onshore Wind,Vanadium,5131.3589999999995,,,
Current Measures,Canada,2043,Onshore Wind,Zinc,312157.6725,,,
Current Measures,Canada,2044,Onshore Wind,Aluminum,82233.7012,,,
Current Measures,Canada,2044,Onshore Wind,Boron,59.9371,,,
Current Measures,Canada,2044,Onshore Wind,Chromium,34553.73815,,,
Current Measures,Canada,2044,Onshore Wind,Copper,184564.31203000003,,,
Current Measures,Canada,2044,Onshore Wind,Iron,7068896.00120296,,,
Current Measures,Canada,2044,Onshore Wind,Manganese,46750.938,,,
Current Measures,Canada,2044,Onshore Wind,Molybdenum,5933.7729,,,
Current Measures,Canada,2044,Onshore Wind,Nickel,24888.880775,,,
Current Measures,Canada,2044,Onshore Wind,Praesodymium,179.81130000000002,,,
Current Measures,Canada,2044,Onshore Wind,REE,3086.76065,,,
Current Measures,Canada,2044,Onshore Wind,Terbium,59.9371,,,
Current Measures,Canada,2044,Onshore Wind,Vanadium,5394.339,,,
Current Measures,Canada,2044,Onshore Wind,Zinc,328155.6225,,,
Current Measures,Canada,2045,Onshore Wind,Aluminum,86271.4972,,,
Current Measures,Canada,2045,Onshore Wind,Boron,62.8801,,,
Current Measures,Canada,2045,Onshore Wind,Chromium,36250.37765,,,
Current Measures,Canada,2045,Onshore Wind,Copper,193626.69193000003,,,
Current Measures,Canada,2045,Onshore Wind,Iron,7415989.21945243,,,
Current Measures,Canada,2045,Onshore Wind,Manganese,49046.477999999996,,,
Current Measures,Canada,2045,Onshore Wind,Molybdenum,6225.1299,,,
Current Measures,Canada,2045,Onshore Wind,Nickel,26110.961525,,,
Current Measures,Canada,2045,Onshore Wind,Praesodymium,188.6403,,,
Current Measures,Canada,2045,Onshore Wind,REE,3238.32515,,,
Current Measures,Canada,2045,Onshore Wind,Terbium,62.8801,,,
Current Measures,Canada,2045,Onshore Wind,Vanadium,5659.209,,,
Current Measures,Canada,2045,Onshore Wind,Zinc,344268.5475,,,
Current Measures,Canada,2046,Onshore Wind,Aluminum,88292.4532,,,
Current Measures,Canada,2046,Onshore Wind,Boron,64.3531,,,
Current Measures,Canada,2046,Onshore Wind,Chromium,37099.56215,,,
Current Measures,Canada,2046,Onshore Wind,Copper,198162.50083000003,,,
Current Measures,Canada,2046,Onshore Wind,Iron,7589712.7364356,,,
Current Measures,Canada,2046,Onshore Wind,Manganese,50195.418,,,
Current Measures,Canada,2046,Onshore Wind,Molybdenum,6370.9569,,,
Current Measures,Canada,2046,Onshore Wind,Nickel,26722.624775,,,
Current Measures,Canada,2046,Onshore Wind,Praesodymium,193.0593,,,
Current Measures,Canada,2046,Onshore Wind,REE,3314.1846499999997,,,
Current Measures,Canada,2046,Onshore Wind,Terbium,64.3531,,,
Current Measures,Canada,2046,Onshore Wind,Vanadium,5791.7789999999995,,,
Current Measures,Canada,2046,Onshore Wind,Zinc,352333.2225,,,
Current Measures,Canada,2047,Onshore Wind,Aluminum,90328.50120000001,,,
Current Measures,Canada,2047,Onshore Wind,Boron,65.8371,,,
Current Measures,Canada,2047,Onshore Wind,Chromium,37955.08815,,,
Current Measures,Canada,2047,Onshore Wind,Copper,202732.18203000005,,,
Current Measures,Canada,2047,Onshore Wind,Iron,7764733.577713961,,,
Current Measures,Canada,2047,Onshore Wind,Manganese,51352.938,,,
Current Measures,Canada,2047,Onshore Wind,Molybdenum,6517.8729,,,
Current Measures,Canada,2047,Onshore Wind,Nickel,27338.855775000004,,,
Current Measures,Canada,2047,Onshore Wind,Praesodymium,197.5113,,,
Current Measures,Canada,2047,Onshore Wind,REE,3390.6106500000005,,,
Current Measures,Canada,2047,Onshore Wind,Terbium,65.8371,,,
Current Measures,Canada,2047,Onshore Wind,Vanadium,5925.339000000001,,,
Current Measures,Canada,2047,Onshore Wind,Zinc,360458.12250000006,,,
Current Measures,Canada,2048,Onshore Wind,Aluminum,92199.90920000001,,,
Current Measures,Canada,2048,Onshore Wind,Boron,67.20110000000001,,,
Current Measures,Canada,2048,Onshore Wind,Chromium,38741.43415000001,,,
Current Measures,Canada,2048,Onshore Wind,Copper,206932.34723000007,,,
Current Measures,Canada,2048,Onshore Wind,Iron,7925601.790317521,,,
Current Measures,Canada,2048,Onshore Wind,Manganese,52416.85800000001,,,
Current Measures,Canada,2048,Onshore Wind,Molybdenum,6652.908900000001,,,
Current Measures,Canada,2048,Onshore Wind,Nickel,27905.256775000005,,,
Current Measures,Canada,2048,Onshore Wind,Praesodymium,201.60330000000005,,,
Current Measures,Canada,2048,Onshore Wind,REE,3460.8566500000006,,,
Current Measures,Canada,2048,Onshore Wind,Terbium,67.20110000000001,,,
Current Measures,Canada,2048,Onshore Wind,Vanadium,6048.099000000001,,,
Current Measures,Canada,2048,Onshore Wind,Zinc,367926.0225000001,,,
Current Measures,Canada,2049,Onshore Wind,Aluminum,94263.3972,,,
Current Measures,Canada,2049,Onshore Wind,Boron,68.7051,,,
Current Measures,Canada,2049,Onshore Wind,Chromium,39608.49015,,,
Current Measures,Canada,2049,Onshore Wind,Copper,211563.61443000005,,,
Current Measures,Canada,2049,Onshore Wind,Iron,8102981.40304168,,,
Current Measures,Canada,2049,Onshore Wind,Manganese,53589.978,,,
Current Measures,Canada,2049,Onshore Wind,Molybdenum,6801.8049,,,
Current Measures,Canada,2049,Onshore Wind,Nickel,28529.792775,,,
Current Measures,Canada,2049,Onshore Wind,Praesodymium,206.1153,,,
Current Measures,Canada,2049,Onshore Wind,REE,3538.3126500000003,,,
Current Measures,Canada,2049,Onshore Wind,Terbium,68.7051,,,
Current Measures,Canada,2049,Onshore Wind,Vanadium,6183.459,,,
Current Measures,Canada,2049,Onshore Wind,Zinc,376160.4225,,,
Current Measures,Canada,2050,Onshore Wind,Aluminum,96093.64520000001,,,
Current Measures,Canada,2050,Onshore Wind,Boron,70.0391,,,
Current Measures,Canada,2050,Onshore Wind,Chromium,40377.541150000005,,,
Current Measures,Canada,2050,Onshore Wind,Copper,215671.40063000005,,,
Current Measures,Canada,2050,Onshore Wind,Iron,8260311.458476541,,,
Current Measures,Canada,2050,Onshore Wind,Manganese,54630.49800000001,,,
Current Measures,Canada,2050,Onshore Wind,Molybdenum,6933.870900000001,,,
Current Measures,Canada,2050,Onshore Wind,Nickel,29083.736275000003,,,
Current Measures,Canada,2050,Onshore Wind,Praesodymium,210.1173,,,
Current Measures,Canada,2050,Onshore Wind,REE,3607.0136500000003,,,
Current Measures,Canada,2050,Onshore Wind,Terbium,70.0391,,,
Current Measures,Canada,2050,Onshore Wind,Vanadium,6303.519,,,
Current Measures,Canada,2050,Onshore Wind,Zinc,383464.0725,,,
Current Measures,Canada,2020,Solar (Distributed),Aluminum,17454.63998361708,,,
Current Measures,Canada,2020,Solar (Distributed),Concrete,143097.872367039,,,
Current Measures,Canada,2020,Solar (Distributed),Copper,9838.862773045095,,,
Current Measures,Canada,2020,Solar (Distributed),Glass,125433.41836957239,,,
Current Measures,Canada,2020,Solar (Distributed),Iron,156669.12841975753,,,
Current Measures,Canada,2020,Solar (Distributed),Nickel,2.35746082977,,,
Current Measures,Canada,2020,Solar (Distributed),Polymers,19445.515654357845,,,
Current Measures,Canada,2020,Solar (Distributed),Silicium,9307.25535593196,,,
Current Measures,Canada,2020,Solar (Distributed),Silver,186.23940555183,,,
Current Measures,Canada,2020,Solar (Distributed),Zinc,70.7238248931,,,
Current Measures,Canada,2021,Solar (Distributed),Aluminum,17917.42170252337,,,
Current Measures,Canada,2021,Solar (Distributed),Concrete,146891.8824072351,,,
Current Measures,Canada,2021,Solar (Distributed),Copper,10099.724402415084,,,
Current Measures,Canada,2021,Solar (Distributed),Glass,128759.08380958415,,,
Current Measures,Canada,2021,Solar (Distributed),Iron,160822.9584969002,,,
Current Measures,Canada,2021,Solar (Distributed),Nickel,2.419965113793,,,
Current Measures,Canada,2021,Solar (Distributed),Polymers,19961.08224112156,,,
Current Measures,Canada,2021,Solar (Distributed),Silicium,9554.022269254763,,,
Current Measures,Canada,2021,Solar (Distributed),Silver,191.177243989647,,,
Current Measures,Canada,2021,Solar (Distributed),Zinc,72.59895341379,,,
Current Measures,Canada,2022,Solar (Distributed),Aluminum,18380.203421429662,,,
Current Measures,Canada,2022,Solar (Distributed),Concrete,150685.8924474312,,,
Current Measures,Canada,2022,Solar (Distributed),Copper,10360.586031785075,,,
Current Measures,Canada,2022,Solar (Distributed),Glass,132084.7492495959,,,
Current Measures,Canada,2022,Solar (Distributed),Iron,164976.78857404288,,,
Current Measures,Canada,2022,Solar (Distributed),Nickel,2.4824693978159997,,,
Current Measures,Canada,2022,Solar (Distributed),Polymers,20476.648827885274,,,
Current Measures,Canada,2022,Solar (Distributed),Silicium,9800.789182577568,,,
Current Measures,Canada,2022,Solar (Distributed),Silver,196.115082427464,,,
Current Measures,Canada,2022,Solar (Distributed),Zinc,74.47408193448,,,
Current Measures,Canada,2023,Solar (Distributed),Aluminum,19324.245140335883,,,
Current Measures,Canada,2023,Solar (Distributed),Concrete,158425.4024876267,,,
Current Measures,Canada,2023,Solar (Distributed),Copper,10892.725161155025,,,
Current Measures,Canada,2023,Solar (Distributed),Glass,138868.86968960715,,,
Current Measures,Canada,2023,Solar (Distributed),Iron,173450.30584118495,,,
Current Measures,Canada,2023,Solar (Distributed),Nickel,2.6099736818389903,,,
Current Measures,Canada,2023,Solar (Distributed),Polymers,21528.367914648912,,,
Current Measures,Canada,2023,Solar (Distributed),Silicium,10304.176095900333,,,
Current Measures,Canada,2023,Solar (Distributed),Silver,206.18792086528023,,,
Current Measures,Canada,2023,Solar (Distributed),Zinc,78.29921045516971,,,
Current Measures,Canada,2024,Solar (Distributed),Aluminum,20146.64971637453,,,
Current Measures,Canada,2024,Solar (Distributed),Concrete,165167.69824202242,,,
Current Measures,Canada,2024,Solar (Distributed),Copper,11356.299647661954,,,
Current Measures,Canada,2024,Solar (Distributed),Glass,144778.87512954345,,,
Current Measures,Canada,2024,Solar (Distributed),Iron,180832.03403823334,,,
Current Measures,Canada,2024,Solar (Distributed),Nickel,2.7210493944320002,,,
Current Measures,Canada,2024,Solar (Distributed),Polymers,22444.575929972354,,,
Current Measures,Canada,2024,Solar (Distributed),Silicium,10742.703009217537,,,
Current Measures,Canada,2024,Solar (Distributed),Silver,214.962902160128,,,
Current Measures,Canada,2024,Solar (Distributed),Zinc,81.63148183296,,,
Current Measures,Canada,2025,Solar (Distributed),Aluminum,21135.64429211694,,,
Current Measures,Canada,2025,Solar (Distributed),Concrete,173275.74399398948,,,
Current Measures,Canada,2025,Solar (Distributed),Copper,11913.777884001896,,,
Current Measures,Canada,2025,Solar (Distributed),Glass,151886.0380673509,,,
Current Measures,Canada,2025,Solar (Distributed),Iron,189709.0385676228,,,
Current Measures,Canada,2025,Solar (Distributed),Nickel,2.854625106985,,,
Current Measures,Canada,2025,Solar (Distributed),Polymers,23546.37519496577,,,
Current Measures,Canada,2025,Solar (Distributed),Silicium,11270.05992237678,,,
Current Measures,Canada,2025,Solar (Distributed),Silver,225.51538345181498,,,
Current Measures,Canada,2025,Solar (Distributed),Zinc,85.63875320955,,,
Current Measures,Canada,2026,Solar (Distributed),Aluminum,22292.709660973633,,,
Current Measures,Canada,2026,Solar (Distributed),Concrete,182761.6796895056,,,
Current Measures,Canada,2026,Solar (Distributed),Copper,12565.994566460487,,,
Current Measures,Canada,2026,Solar (Distributed),Glass,160200.99985567585,,,
Current Measures,Canada,2026,Solar (Distributed),Iron,200094.61071540753,,,
